NAME_1,y2009,y2005,y2000
Maputo cidade,31695.99,24570.74,16584.5
Nampula,24295.24,17674.43,12455.24
Maputo,22950.13,17936.44,11093.69
Sofala,20999.49,15712.47,10304.33
Zambezia,17645.49,13143.7,8677.28
Inhambane,11800.56,8510.08,5365.38
Tete,10763.5,8356.69,5046.23
Manica,9082.4,6740.13,4438.91
Gaza,8948.84,6567.33,4466.54
Cabo Delgado,8294.11,6303.57,3944.96
Niassa,5578.54,4247.91,2612.23
